height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
174,50,37,40,26,65,23,16,50,MF
180,0,10,36,14,0,22,11,31,FW
178,10,41,42,12,33,39,27,48,MF
179,0,17,20,14,0,22,21,50,MF
170,48,24,36,100,83,50,19,58,MF
178,0,0,14,10,2,25,20,100,MF
184,18,17,1,12,12,15,9,41,MF
180,80,41,45,5,24,8,3,41,FW
187,8,82,8,0,12,13,27,71,DF
180,7,24,6,1,0,3,0,50,MF
180,8,57,18,14,12,26,16,47,MF
173,12,0,23,15,0,25,16,23,MF
177,0,10,27,14,8,18,12,67,FW
179,0,33,20,12,0,14,6,33,FW
180,9,20,16,23,10,54,47,67,DF
178,21,42,46,16,51,37,22,64,MF
173,5,28,27,10,0,24,33,66,DF
179,0,0,7,0,0,0,0,25,FW
181,14,64,3,3,4,21,19,69,DF
185,0,34,18,21,17,19,18,59,MF
173,0,12,19,9,7,16,20,75,MF
172,0,0,5,1,0,7,2,100,FW
181,0,14,13,7,0,18,30,40,DF
178,46,20,60,6,14,48,9,27,MF
190,0,12,25,0,0,0,0,38,DF
182,16,56,44,9,7,58,72,46,MF
182,57,51,52,13,38,17,5,57,FW
192,70,29,12,0,73,0,0,54,FW
191,3,31,30,26,11,40,50,50,DF
175,0,13,19,26,0,41,26,50,DF
175,7,6,30,9,14,13,6,53,FW
189,17,49,18,1,10,10,20,72,DF
182,0,0,30,9,12,20,12,53,FW
180,7,18,15,10,0,31,39,65,DF
176,21,0,22,12,9,31,24,69,MF
183,15,20,40,15,22,22,31,69,DF
180,4,69,32,7,4,45,46,64,DF
177,0,0,10,10,33,12,6,100,FW
166,6,45,8,31,45,17,30,69,DF
180,25,94,43,14,37,75,40,62,MF
180,7,20,15,8,9,23,34,63,DF
178,33,17,16,22,0,26,12,50,MF
185,0,34,34,17,0,36,22,48,MF
174,0,17,15,16,33,18,15,17,MF
178,70,56,69,57,44,46,21,52,MF
177,0,11,16,5,0,27,36,56,DF
179,23,17,2,19,0,19,12,38,MF
181,0,17,12,9,0,20,22,100,DF
181,0,0,6,6,0,21,21,100,DF
172,0,38,29,25,0,44,33,60,DF
170,0,0,4,4,0,7,3,50,FW
175,6,26,29,23,15,28,23,60,MF
178,12,11,14,12,18,19,24,34,MF
188,0,34,21,9,7,34,26,62,DF
176,0,25,21,3,0,6,6,60,MF
193,9,13,18,0,0,42,54,71,DF
178,37,12,18,0,50,0,0,39,FW
182,0,0,8,12,1,16,11,33,DF
185,0,0,7,0,0,0,0,100,MF
175,0,0,6,2,0,6,4,100,MF
168,4,22,25,25,24,89,43,66,MF
182,0,0,21,15,1,28,20,80,MF
177,10,42,33,39,55,34,18,55,MF
192,6,41,8,12,9,24,35,71,DF
176,0,0,17,18,0,18,11,56,FW
180,7,0,19,12,0,27,15,53,MF
180,11,23,60,10,60,44,38,71,DF
171,0,14,11,9,0,13,9,67,FW
180,38,31,30,5,19,11,5,50,FW
179,0,0,19,10,0,28,30,75,DF
180,53,12,30,20,50,13,7,58,FW
175,7,74,13,21,70,25,18,57,MF
177,18,26,8,17,68,6,8,67,MF
180,20,43,36,0,37,0,0,61,MF
187,35,27,0,0,32,0,0,55,FW
181,17,42,50,81,52,98,58,69,MF
185,88,15,7,0,69,0,0,61,FW
175,8,25,41,30,33,42,38,55,MF
178,0,0,6,20,0,30,14,67,MF
182,0,50,22,4,0,10,5,26,FW
175,0,0,4,6,0,9,4,100,MF
180,0,0,7,9,0,17,12,33,MF
180,0,17,7,0,0,0,38,20,DF
187,2,29,47,49,30,55,47,66,MF
175,9,22,27,25,28,22,15,67,MF
181,18,11,20,16,13,40,68,61,DF
177,0,0,0,4,0,5,5,33,MF
177,16,21,13,10,27,8,9,55,MF
170,0,43,23,7,9,23,26,69,MF
178,0,44,16,0,10,0,0,68,DF
181,8,31,27,30,0,28,34,69,MF
187,10,46,20,11,0,30,41,70,DF
180,56,61,99,0,60,0,0,67,MF
170,0,0,11,8,4,16,29,100,DF
168,28,12,15,0,20,0,0,29,MF
182,14,22,27,0,50,0,0,60,DF
179,0,0,7,0,0,0,0,25,FW
177,58,60,48,4,22,32,11,45,FW
187,4,37,19,15,29,46,66,65,DF
175,11,0,20,11,8,27,22,33,MF
184,0,11,19,13,0,37,38,70,DF
178,0,17,14,8,0,6,5,50,MF
176,0,25,17,15,0,16,12,33,MF
183,55,29,34,4,42,6,2,52,FW
173,39,61,48,51,68,32,39,63,MF
173,15,21,33,6,22,10,3,43,MF
174,0,0,15,15,13,30,15,50,MF
187,6,42,1,14,2,24,29,73,DF
181,0,0,22,18,4,25,30,75,DF
177,0,17,21,0,0,0,0,100,FW
182,18,6,20,45,17,40,42,56,DF
185,7,13,14,2,17,6,3,28,FW
176,0,8,16,15,6,30,25,60,MF
178,38,24,37,11,0,16,9,61,FW
184,14,7,22,10,0,18,9,53,FW
187,12,62,10,4,5,24,33,68,DF
193,14,13,21,7,21,21,42,56,DF
182,11,8,23,17,0,36,12,32,FW
177,0,14,15,18,6,20,18,20,MF
180,21,23,24,14,6,28,46,72,DF
180,0,0,12,12,0,11,5,50,FW
178,11,30,14,3,0,22,60,29,DF
185,8,8,5,13,9,20,15,64,DF
167,46,23,22,6,56,12,6,51,MF
181,0,0,15,7,5,26,24,70,DF
188,20,24,85,16,17,17,7,45,FW
175,0,0,9,15,0,16,15,50,DF
185,45,10,40,0,41,0,0,57,MF
176,0,0,11,11,1,9,9,100,FW
174,12,20,52,13,18,50,33,61,MF
171,0,0,8,12,0,15,10,100,MF
168,14,18,18,8,0,23,24,61,MF
184,38,25,32,12,54,16,9,38,FW
183,0,0,0,0,0,17,0,50,MF
178,10,38,26,24,43,30,27,56,MF
181,0,0,17,8,0,17,19,75,DF
176,0,0,16,20,0,28,14,50,MF
177,36,35,20,16,11,22,21,47,MF
175,0,0,7,5,0,10,6,100,MF
175,0,14,16,12,0,25,29,67,DF
179,0,13,16,11,0,31,30,67,DF
177,0,0,11,6,2,20,15,67,MF
178,7,0,47,23,0,28,8,45,MF
185,4,45,19,14,0,29,32,62,DF
182,0,6,19,7,0,29,32,75,DF
187,7,36,24,11,7,25,40,63,DF
157,17,8,12,14,50,21,12,75,FW
182,0,31,20,7,0,26,14,58,MF
178,0,17,0,0,0,0,0,100,MF
179,0,13,33,15,17,69,34,47,DF
176,0,0,0,0,0,1,0,100,MF
179,33,0,0,5,0,8,3,33,FW
188,10,35,49,33,11,28,24,62,MF
179,0,0,7,0,0,0,0,50,MF
186,0,10,27,10,0,15,9,62,FW
183,41,35,9,2,29,6,2,47,FW
173,20,9,26,21,35,30,19,59,MF
190,65,29,74,0,43,0,0,58,FW
185,0,0,6,7,0,26,23,100,DF
181,90,35,6,0,34,0,0,49,FW
181,29,0,15,7,0,10,6,100,FW
180,0,0,35,10,29,18,9,35,FW
175,2,44,20,9,10,7,10,65,DF
172,0,0,11,9,0,17,29,100,DF
180,0,0,11,2,2,15,18,100,DF
189,22,88,5,3,8,17,33,70,DF
177,4,4,11,0,9,0,0,54,DF
176,4,84,0,0,22,0,0,67,MF
170,29,0,25,23,50,19,16,20,FW
184,9,44,17,0,15,0,0,70,DF
175,0,0,0,0,0,2,0,100,MF
180,0,0,2,2,0,4,2,50,FW
175,0,0,20,15,0,28,20,35,MF
182,77,23,11,5,19,5,4,47,FW
182,67,67,76,5,27,22,13,43,FW
173,0,8,39,21,75,52,5,22,MF
189,10,72,30,17,9,18,34,70,DF
188,0,0,7,9,0,28,23,100,DF
179,0,11,20,12,14,29,15,64,MF
184,47,39,32,6,17,14,7,39,FW
177,0,0,8,9,0,25,67,38,FW
178,10,29,57,100,44,29,10,48,MF
180,33,25,28,17,0,17,11,40,FW
180,2,45,32,17,0,31,44,62,DF
178,6,43,22,11,20,18,30,65,DF
178,0,0,17,16,0,24,19,67,MF
179,20,16,35,11,32,33,29,51,MF
170,10,42,17,12,18,26,18,40,MF
180,0,38,6,0,0,0,0,56,MF
187,63,28,22,3,17,5,2,60,FW
202,25,20,20,11,0,23,24,29,MF
175,0,9,33,19,0,27,15,58,MF
174,0,0,7,7,0,6,4,100,FW
179,35,29,21,17,100,15,11,57,MF
173,14,34,40,15,0,29,17,47,MF
176,0,0,7,0,0,0,0,100,MF
183,6,48,13,43,23,29,31,64,MF
171,19,17,16,51,31,49,25,61,MF
176,8,78,29,25,5,44,29,63,MF
183,0,20,21,10,0,23,29,57,DF
186,0,17,14,1,14,37,34,59,DF
180,0,32,24,18,8,34,28,67,MF
181,0,0,11,14,0,13,10,100,FW
176,16,17,25,14,0,31,25,50,MF
188,21,16,9,21,30,13,7,39,FW
182,3,51,2,11,9,16,15,73,MF
178,7,28,36,88,30,70,88,56,MF
167,5,15,15,1,6,29,54,70,MF
178,21,18,8,0,38,0,0,48,MF
176,0,0,7,9,0,0,25,33,MF
197,0,0,14,9,0,14,8,17,MF
177,0,0,3,18,33,24,9,50,MF
175,11,58,32,52,20,44,73,61,MF
179,11,31,16,5,0,22,21,78,DF
163,33,17,9,12,0,26,12,25,MF
174,0,0,12,12,0,6,6,60,MF
178,4,95,34,20,11,28,21,56,MF
176,0,40,23,15,22,34,22,65,MF
184,74,54,63,33,91,17,8,48,FW
175,0,0,13,3,2,14,16,100,DF
182,8,19,26,15,6,29,38,51,DF
175,0,20,4,0,0,0,0,47,MF
185,0,15,0,0,0,0,0,58,MF
188,48,21,41,0,17,0,0,44,FW
184,3,10,32,13,17,34,44,72,DF
177,47,16,34,36,27,18,15,64,MF
180,5,25,24,14,8,30,29,63,DF
185,19,34,19,0,16,0,0,70,MF
180,0,0,30,15,0,28,13,52,FW
175,0,13,30,11,22,26,26,73,DF
179,0,0,15,8,2,18,24,100,DF
176,17,88,89,0,21,0,0,62,MF
175,0,0,1,5,0,11,4,50,FW
170,96,12,8,2,22,6,6,65,FW
177,0,10,19,13,3,32,15,33,MF
188,0,8,25,16,27,42,52,70,DF
178,16,46,26,21,91,25,26,54,MF
180,0,33,17,10,0,24,25,75,DF
186,0,17,18,15,0,26,11,25,MF
171,17,65,39,0,37,0,0,65,MF
179,28,18,2,0,0,0,0,53,MF
183,0,1,13,9,0,16,17,60,DF
183,7,38,23,22,11,24,23,62,MF
170,0,12,16,10,1,17,17,75,DF
177,50,8,40,9,0,14,35,24,FW
190,9,30,9,0,10,6,14,66,DF
182,39,43,7,1,10,1,1,47,FW
170,4,32,41,21,17,27,28,63,MF
178,0,0,9,15,0,16,11,30,MF
180,0,34,24,11,0,33,32,67,DF
163,0,7,4,9,0,9,18,31,FW
176,8,14,5,8,20,22,20,42,MF
180,0,0,5,0,0,0,0,29,MF
192,2,55,60,22,26,43,26,64,DF
175,0,0,4,11,0,78,30,44,MF
179,29,28,52,19,67,13,12,40,FW
182,0,20,17,7,2,22,21,50,DF
180,0,0,4,10,0,12,11,100,DF
176,0,0,22,9,0,25,22,50,MF
180,8,34,30,18,40,29,27,48,MF
182,0,0,0,0,0,2,0,100,MF
178,0,17,18,17,0,33,14,50,MF
164,36,18,31,83,33,41,17,68,MF
179,15,9,5,10,46,18,14,50,MF
176,33,0,14,10,1,6,9,100,FW
175,0,23,36,55,33,30,67,57,DF
178,0,0,15,15,0,16,23,75,DF
179,3,58,10,15,25,20,39,65,DF
178,0,10,12,9,0,33,38,83,DF
182,0,20,29,16,0,47,49,63,DF
175,0,0,8,8,0,14,6,33,MF
175,19,51,24,11,48,9,3,53,MF
177,0,17,0,0,0,1,0,50,MF
175,6,41,45,49,22,45,41,58,DF
180,0,10,21,46,0,39,30,67,DF
183,5,18,22,32,10,22,29,69,MF
181,2,27,20,7,14,36,81,64,DF
170,0,8,16,13,0,37,38,86,DF
187,1,89,8,0,4,10,15,70,DF
188,9,20,21,16,53,32,31,71,DF
180,0,8,9,4,25,16,5,35,FW
176,22,15,28,31,40,20,22,46,FW
187,12,31,24,1,11,60,45,70,DF
184,0,27,39,16,0,37,25,56,MF
178,0,14,19,12,9,18,12,50,FW
182,0,0,0,0,0,0,0,50,DF
169,33,66,36,95,96,56,25,59,MF
192,22,8,68,4,0,12,2,64,FW
180,24,23,31,0,24,0,0,71,DF
182,14,18,28,20,25,54,22,32,MF
180,0,0,3,1,0,4,0,100,FW
166,21,11,27,8,0,15,8,47,FW
187,7,37,22,1,15,18,39,63,DF
178,0,12,28,10,0,14,8,21,FW
180,0,1,5,9,0,16,8,100,DF
187,7,25,23,8,12,31,42,52,DF
177,9,14,9,15,42,17,5,61,MF
187,81,22,89,18,86,46,14,62,FW
183,100,54,82,0,48,0,0,67,MF
180,22,32,32,0,7,6,1,40,FW
174,16,64,62,30,28,44,22,50,MF
181,0,0,9,4,0,6,4,20,FW
179,0,0,12,10,0,20,10,33,MF
182,15,62,78,10,25,82,59,54,MF
189,0,27,19,11,0,29,33,44,DF
182,0,14,17,11,0,32,31,71,DF
186,100,50,70,4,55,14,7,59,FW
176,0,12,20,17,1,24,20,75,MF
178,55,32,7,9,0,11,5,50,FW
179,0,0,4,2,0,3,2,100,MF
177,0,0,12,12,0,22,10,50,MF
188,15,11,49,12,10,11,7,46,FW
176,75,40,10,3,44,6,2,56,FW
179,0,0,21,0,0,0,0,50,FW
179,5,60,46,26,10,53,39,70,MF
188,20,20,28,8,9,14,6,35,FW
182,20,10,25,14,36,21,21,49,MF
190,0,10,14,0,0,61,25,50,MF
181,4,70,42,3,10,86,74,70,DF
177,0,30,21,12,0,27,24,50,MF
180,11,4,13,53,20,90,100,74,DF
178,0,0,10,7,0,20,18,33,MF
181,81,10,3,0,23,2,0,58,FW
178,11,24,34,13,33,34,29,54,MF
188,22,0,16,7,0,23,30,100,DF
200,10,47,12,8,18,15,33,66,DF
180,0,0,19,10,0,28,30,75,DF
174,25,52,49,99,77,23,26,58,MF
183,13,53,6,0,6,0,0,64,DF
186,11,79,60,1,8,53,94,61,DF
170,14,22,20,25,17,14,8,45,MF
170,13,26,22,100,60,36,33,45,FW
176,22,38,47,15,50,56,9,41,MF
182,52,37,42,11,20,21,15,41,FW
181,0,30,46,0,0,39,50,44,DF
179,8,43,0,0,18,0,1,47,MF
183,27,25,25,10,33,13,7,40,FW
177,0,0,17,14,8,23,29,83,MF
185,0,29,30,50,50,20,10,33,DF
177,0,17,16,14,0,35,34,67,DF
176,0,0,15,10,0,6,9,100,FW
175,33,15,32,15,50,23,6,33,FW
175,14,10,26,20,0,25,20,55,MF
183,54,7,42,8,80,18,12,48,FW
179,0,0,0,18,0,17,0,25,DF
172,0,0,6,10,0,26,22,100,DF
173,51,17,38,12,17,18,10,56,FW
167,44,26,40,100,42,47,31,58,MF
187,0,12,18,16,0,22,16,75,MF
183,16,51,33,16,29,100,100,73,DF
184,11,3,22,7,8,27,35,72,DF
175,0,0,6,2,0,6,4,100,MF
174,0,0,7,5,0,11,6,50,MF
185,6,32,26,44,16,35,40,69,MF
180,0,0,10,14,0,11,7,50,FW
180,0,0,7,6,0,21,23,100,DF
176,0,29,10,14,0,10,0,100,DF
184,17,19,24,9,27,8,10,63,MF
180,0,0,8,7,0,6,4,100,FW
188,28,50,68,8,18,26,9,27,FW
173,22,10,34,13,0,22,18,22,MF
174,15,10,24,30,42,39,26,53,MF
177,33,0,7,5,0,7,4,50,FW
183,84,28,51,6,34,11,8,57,FW
178,0,0,1,0,0,1,0,100,MF
176,33,0,12,17,0,19,8,25,MF
189,24,32,26,17,31,40,23,50,MF
178,33,0,8,10,0,12,8,50,FW
177,0,32,20,6,0,20,15,65,MF
190,0,0,14,12,1,23,20,60,DF
180,0,17,14,14,0,7,5,25,FW
180,0,27,38,6,4,43,35,60,MF
187,0,57,15,19,0,31,28,68,DF
178,0,0,1,1,0,3,0,50,MF
179,8,14,21,11,33,20,18,56,MF
184,0,0,7,8,0,25,16,50,MF
178,0,0,17,10,9,15,12,100,FW
160,25,0,10,25,0,50,30,38,FW
176,0,0,17,10,7,16,19,75,MF
177,17,25,21,14,0,37,26,46,MF
180,21,9,28,16,56,19,8,41,FW
181,0,0,6,9,0,28,23,100,DF
181,56,28,26,30,35,22,27,53,MF
181,0,0,1,17,0,21,10,33,MF
178,0,0,0,0,0,0,0,100,MF
181,8,41,6,1,29,2,6,60,DF
181,3,57,12,1,5,14,22,70,MF
178,0,52,16,20,0,31,34,74,DF
176,0,0,8,6,3,9,4,100,FW
176,14,13,17,3,0,6,0,31,MF
177,0,0,10,13,0,15,4,100,FW
176,0,0,14,9,0,17,0,33,DF
169,0,0,23,9,12,33,33,73,MF
187,30,6,24,13,0,20,14,48,FW
182,0,23,20,0,0,36,45,62,DF
180,9,43,30,0,11,0,0,62,DF
175,0,0,0,0,0,0,0,100,MF
176,0,0,14,0,0,30,48,83,DF
172,34,12,27,13,39,20,23,64,MF
191,4,38,20,29,6,36,46,69,DF
183,0,0,0,1,0,0,0,100,DF
182,0,0,0,9,0,0,0,100,DF
178,32,0,30,14,50,14,8,60,FW
174,15,28,23,28,100,28,20,49,MF
177,8,74,61,29,0,35,24,62,MF
188,43,47,78,1,9,34,47,71,DF
195,64,14,28,14,29,21,9,44,FW
174,6,48,44,21,22,24,46,66,DF
179,11,0,26,12,25,16,8,36,FW
165,0,0,4,34,0,12,11,60,MF
176,9,53,2,0,10,4,5,59,MF
176,0,14,8,4,0,16,15,100,DF
176,0,0,1,3,0,4,2,100,FW
178,0,0,0,2,0,6,2,100,DF
175,0,22,24,13,0,32,26,68,MF
178,7,23,15,41,47,54,52,70,DF
176,0,0,0,0,0,0,0,50,MF
177,0,25,56,7,9,49,39,42,MF
181,11,29,54,26,24,78,51,61,MF
181,12,20,17,5,0,17,31,29,DF
180,0,8,17,5,25,25,12,54,MF
178,0,0,14,6,2,16,23,25,DF
170,13,28,15,10,30,11,6,63,MF
177,0,25,38,0,0,0,0,21,MF
179,0,42,56,4,0,90,81,64,MF
171,0,0,8,12,0,15,10,100,MF
163,7,12,18,3,38,26,35,39,MF
153,0,0,1,3,0,3,2,100,MF
178,0,0,16,14,0,23,10,12,MF
178,0,38,23,1,0,84,46,64,MF
183,0,17,7,10,0,25,19,50,DF
183,0,0,6,14,0,7,2,50,MF
179,45,38,51,58,61,55,12,53,MF
181,33,33,15,6,0,19,29,40,DF
183,0,18,18,9,0,24,27,64,DF
177,7,36,23,11,34,22,26,60,MF
177,10,32,32,53,33,51,61,59,MF
176,39,23,18,0,30,1,2,51,FW
180,37,8,26,8,21,11,6,41,FW
187,20,78,36,6,10,89,78,72,DF
176,0,17,12,9,0,19,9,33,MF
166,49,19,33,53,85,71,44,62,MF
184,0,0,12,9,33,18,16,100,DF
182,0,6,23,2,10,78,78,68,DF
179,0,0,16,14,2,30,18,50,MF
185,6,32,70,39,17,60,56,65,MF
177,32,26,15,11,11,10,4,27,FW
185,6,37,31,17,7,33,30,64,MF
188,4,45,39,11,3,38,45,68,DF
181,0,0,0,0,0,0,0,33,FW
185,42,32,61,8,31,7,3,45,FW
173,62,26,23,7,22,2,2,38,FW
170,12,3,32,36,4,27,30,73,MF
181,0,0,0,18,0,0,0,50,DF
179,9,33,11,0,0,19,26,37,DF
182,5,26,26,13,6,37,43,73,DF
183,0,0,0,0,0,0,0,100,DF
173,8,53,24,15,0,34,22,65,MF
186,10,95,5,1,5,9,16,67,MF
176,0,14,13,8,0,17,13,40,MF
187,17,38,29,6,9,30,38,67,MF
177,3,30,45,56,22,54,76,65,MF
181,0,0,12,10,1,16,18,23,DF
169,11,5,14,19,68,22,19,54,MF
184,21,49,82,4,27,22,9,43,FW
175,17,16,33,19,0,43,25,58,MF
177,0,14,20,0,0,60,10,50,MF
180,10,12,26,32,40,27,22,59,MF
170,2,57,25,74,30,67,74,68,DF
177,0,0,13,9,0,18,16,100,DF
181,0,17,22,0,0,50,23,75,DF
173,0,46,21,12,0,33,13,54,MF
180,4,33,17,17,0,25,47,75,DF
178,11,93,34,0,63,0,0,60,MF
180,0,0,4,0,0,0,0,17,FW
172,0,0,1,18,0,29,18,25,MF
181,0,29,13,6,0,18,30,67,DF
193,8,52,42,11,14,33,64,66,DF
177,0,12,18,12,7,17,11,75,MF
183,28,20,76,14,39,21,12,56,FW
187,12,30,16,0,0,14,35,63,DF
180,100,49,100,10,86,16,6,64,FW
178,15,28,34,21,14,31,24,39,MF
172,7,30,19,22,0,40,41,70,DF
181,0,12,13,9,0,23,22,75,DF
177,22,23,42,93,62,42,31,53,MF
176,0,0,16,14,0,26,20,33,MF
184,10,23,14,18,21,42,63,69,DF
174,27,25,19,11,73,19,19,60,MF
179,0,0,14,7,0,17,27,67,DF
174,33,51,27,44,16,67,100,67,MF
178,0,0,0,0,0,2,0,100,MF
172,2,70,52,9,3,66,70,64,MF
175,10,64,43,100,56,55,67,67,MF
180,0,0,22,12,0,18,13,36,FW
188,59,17,47,5,88,11,8,61,FW
179,2,93,65,5,15,58,70,64,MF
177,0,0,14,9,0,17,25,67,DF
176,12,0,29,22,33,6,17,17,MF
175,0,0,5,3,0,6,4,100,MF
179,12,20,21,16,0,21,11,46,FW
159,0,0,8,14,0,20,14,83,FW
173,0,12,13,0,0,31,56,64,DF
191,77,79,87,0,42,0,0,52,FW
180,3,16,15,24,43,12,21,67,DF
179,17,9,19,16,0,33,29,60,MF
177,21,21,22,20,42,46,23,48,MF
180,12,0,21,23,0,26,21,50,FW
177,0,10,20,11,0,25,15,67,MF
187,73,76,65,22,46,29,8,62,MF
181,0,0,6,6,0,21,21,100,DF
180,18,5,15,0,19,0,0,40,MF
174,6,52,61,32,53,66,44,51,MF
182,37,13,8,21,92,17,13,59,MF
193,3,39,28,22,0,26,27,58,MF
182,27,12,21,18,9,24,18,62,MF
180,0,22,19,12,14,32,42,70,DF
180,0,0,19,13,0,16,11,20,FW
180,22,20,4,0,0,0,0,31,FW
178,0,12,21,9,33,16,18,75,MF
179,15,27,20,14,20,25,22,65,MF
174,0,0,22,13,3,31,24,100,MF
184,0,0,2,5,0,4,6,100,DF
197,33,57,73,7,18,51,55,73,DF
176,0,27,23,14,33,37,24,47,MF
177,0,10,32,31,0,70,43,56,DF
181,0,23,24,9,0,29,41,69,DF
176,0,0,4,8,0,5,3,100,MF
179,53,18,6,0,47,0,0,42,FW
177,0,0,4,3,33,19,0,75,FW
177,0,0,17,11,0,10,5,50,FW
180,5,64,52,17,10,86,80,68,DF
181,11,70,29,19,0,32,21,58,MF
176,0,0,20,18,0,40,20,29,MF
176,7,28,44,14,43,44,12,31,MF
187,0,47,2,10,0,33,32,60,DF
177,33,13,29,17,50,22,10,50,FW
188,23,27,29,14,0,26,15,50,FW
179,14,0,31,9,14,21,14,50,FW
180,0,86,88,9,50,100,84,74,MF
177,5,62,58,6,6,100,100,67,MF
175,47,47,51,36,38,29,30,52,MF
177,0,0,0,9,0,33,12,14,MF
176,0,0,15,14,0,25,20,50,MF
172,0,0,6,6,0,14,6,50,MF
187,11,15,17,3,0,20,21,78,DF
176,0,0,14,0,0,0,12,100,MF
178,18,30,12,10,10,8,5,41,FW
178,35,43,26,6,28,8,4,52,FW
176,0,0,21,0,0,17,12,100,FW
171,0,0,18,10,0,22,25,67,DF
183,0,0,8,13,0,25,11,50,MF
179,14,0,20,11,0,25,4,41,FW
177,0,17,8,11,0,6,6,25,MF
174,8,21,53,25,36,51,24,51,FW
180,17,33,26,12,0,15,9,43,FW
175,50,21,51,19,0,57,8,38,FW
186,39,12,36,12,28,19,10,38,FW
178,22,0,35,0,17,0,0,47,MF
176,0,0,18,10,4,25,24,67,MF
187,13,64,0,0,3,0,0,54,MF
183,0,8,19,13,6,30,23,75,MF
174,1,66,28,29,4,56,48,55,MF
180,8,36,38,8,0,43,84,51,MF
176,12,0,17,10,0,19,22,83,MF
178,0,24,22,27,8,47,40,62,DF
170,7,71,34,1,5,44,27,61,MF
180,3,25,8,7,76,12,24,68,DF
188,26,34,19,0,22,0,0,65,MF
168,14,0,11,4,12,59,62,52,DF
178,20,36,30,3,10,14,49,63,DF
181,0,0,10,4,0,0,10,25,FW
174,0,0,6,6,0,7,5,50,FW
180,22,29,62,22,42,39,4,44,FW
183,9,12,26,28,10,17,15,64,MF
183,11,23,23,2,0,56,42,47,MF
178,0,17,16,10,1,17,5,50,FW
178,34,0,26,24,43,26,32,58,MF
178,36,48,15,0,62,0,0,54,FW
179,3,54,59,82,12,65,43,71,DF
181,0,0,0,1,0,0,0,100,DF
174,0,0,13,9,0,16,13,50,MF
175,24,53,20,5,43,16,27,60,DF
180,0,0,4,1,0,2,2,100,MF
167,10,42,48,77,25,72,61,68,MF
179,0,0,14,10,0,7,8,33,FW
176,0,0,13,8,0,20,16,40,MF
180,22,8,20,12,25,23,9,54,FW
189,0,0,3,2,0,7,2,100,FW
182,0,21,23,20,22,31,24,70,MF
184,9,37,22,17,7,28,35,68,DF
186,0,17,20,12,0,36,27,67,MF
175,10,11,32,13,17,27,24,70,MF
176,14,0,6,11,57,11,30,33,MF
179,0,0,26,8,0,11,5,31,FW
177,0,5,20,14,0,30,53,68,DF
186,32,27,70,12,17,24,7,61,FW
173,0,0,19,8,0,20,24,50,MF
178,0,0,0,0,0,1,0,100,MF
192,31,66,22,0,18,0,0,71,DF
165,29,14,0,0,0,0,0,18,MF
179,0,37,73,22,0,35,28,69,MF
178,26,17,21,19,60,32,23,63,MF
173,0,26,14,0,15,0,0,66,DF
175,27,37,85,34,29,44,25,54,MF
178,12,0,26,12,0,13,10,30,FW
181,0,27,28,79,0,79,44,65,DF
180,7,22,18,53,48,61,41,70,DF
178,0,22,21,9,0,27,25,69,DF
168,0,0,16,12,0,25,12,25,MF
182,59,47,11,1,29,7,2,37,FW
172,0,12,12,6,0,38,50,75,MF
178,0,28,22,10,7,22,14,82,MF
180,21,46,60,41,38,80,41,60,MF
174,40,13,7,14,18,17,8,50,MF
188,57,33,6,2,0,1,1,41,FW
177,33,0,1,2,0,3,1,100,FW
183,9,42,44,19,11,48,83,62,MF
178,6,63,3,9,10,23,26,72,DF
174,0,0,11,11,0,22,12,50,MF
168,65,48,20,3,39,7,0,55,FW
177,0,0,23,15,11,15,10,40,FW
181,6,28,36,8,11,9,5,68,FW
177,0,0,7,6,0,6,4,50,MF
176,17,25,33,68,75,46,15,30,MF
181,48,12,33,8,11,9,6,54,FW
180,50,5,1,1,0,0,0,58,FW
180,17,1,14,18,33,29,15,60,MF
182,26,55,2,7,7,13,12,46,MF
168,0,0,21,17,3,25,16,100,MF
180,0,0,0,0,0,0,0,100,FW
177,0,20,23,11,0,26,13,40,MF
177,0,6,31,8,9,15,8,75,FW
178,34,16,26,64,62,23,28,44,MF
175,0,0,4,8,0,6,0,50,MF
175,8,29,40,12,27,32,44,60,DF
195,4,44,21,1,0,21,44,63,DF
178,3,58,54,4,11,55,39,54,MF
180,91,51,54,3,20,10,4,49,FW
175,0,0,10,8,0,15,29,100,DF
178,0,0,8,4,0,15,15,100,DF
177,0,28,22,12,14,30,20,26,MF
182,0,10,19,7,5,22,29,46,DF
181,0,28,20,15,0,33,24,71,DF
164,6,5,27,26,8,33,25,62,MF
181,26,20,26,0,0,0,0,34,MF
170,0,0,7,18,0,0,0,100,MF
178,0,17,8,10,3,14,11,50,DF
177,0,0,0,0,0,1,0,50,MF
194,4,31,20,11,8,22,27,66,DF
182,0,0,4,9,0,10,11,100,DF
181,0,18,18,10,0,32,39,73,DF
187,0,7,20,14,0,31,24,71,DF
181,65,20,28,10,0,15,7,43,FW
178,49,15,27,17,0,36,27,64,MF
185,98,51,60,10,53,17,5,60,FW
173,17,8,44,14,42,19,20,60,MF
182,21,44,23,19,29,87,78,56,MF
175,0,0,8,7,0,15,6,33,MF
182,3,32,26,26,12,34,32,57,DF
180,4,42,30,9,19,59,100,64,MF
181,0,0,5,0,0,0,0,67,FW
170,10,28,17,15,14,18,14,36,FW
178,0,31,14,9,5,15,11,70,MF
